image,image features 
3745451546_fc8ec70cbd.jpg,"tensor([0.9118, 0.0000, 0.0000,  ..., 0.5454, 0.0000, 0.0000])"
374567836_3ae12ecffb.jpg,"tensor([0.0000, 0.0000, 0.6242,  ..., 2.6822, 0.3325, 0.0000])"
3747543364_bf5b548527.jpg,"tensor([0.0857, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
374828031_9d087da5cf.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.8093])"
3751594676_edfbfa0688.jpg,"tensor([0.0791, 0.1608, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
375171241_0302ad8481.jpg,"tensor([1.5800, 1.0617, 0.0000,  ..., 0.0000, 0.0000, 1.1882])"
375384566_254c2362d4.jpg,"tensor([0.0000, 1.7801, 0.0000,  ..., 0.0000, 0.0000, 0.6300])"
375392855_54d46ed5c8.jpg,"tensor([0.0000, 1.7015, 0.0000,  ..., 0.8978, 0.0000, 0.0000])"
3756150099_50882fc029.jpg,"tensor([0.0000, 0.8813, 0.0000,  ..., 0.1033, 0.5735, 0.0000])"
3757598567_739b7da835.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.3186, 0.0000])"
3758175529_81941e7cc9.jpg,"tensor([0.0000, 0.5707, 0.0000,  ..., 0.0000, 0.4864, 0.0000])"
3758787457_1a903ee1e9.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1813, 0.0000])"
3759230208_1c2a492b12.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
3759492488_592cd78ed1.jpg,"tensor([0.1344, 0.6088, 0.0000,  ..., 0.0000, 0.8824, 0.0000])"
3760400645_3ba51d27f9.jpg,"tensor([0.0000, 0.9880, 0.0000,  ..., 0.0000, 0.0000, 0.3681])"
3765374230_cb1bbee0cb.jpg,"tensor([0.4909, 0.0000, 0.0000,  ..., 0.0000, 0.7635, 0.0000])"
3767841911_6678052eb6.jpg,"tensor([0.9592, 1.1560, 0.0000,  ..., 0.0000, 0.6386, 0.0000])"
377872472_35805fc143.jpg,"tensor([2.0280, 0.0000, 0.0000,  ..., 0.9305, 0.0000, 0.0000])"
377872672_d499aae449.jpg,"tensor([0.8692, 0.0000, 0.0000,  ..., 1.4820, 0.0000, 0.0000])"
378170167_9b5119d918.jpg,"tensor([1.0157, 0.2252, 0.2442,  ..., 0.9474, 0.0893, 1.0353])"
378453580_21d688748e.jpg,"tensor([0.0000e+00, 0.0000e+00, 1.4419e-03,  ..., 1.7801e+00, 2.6567e-01,
        1.5644e+00])"
379006645_b9a2886b51.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.8251, 0.7400, 0.0521])"
380034515_4fbdfa6b26.jpg,"tensor([0.0000, 1.7662, 0.0354,  ..., 0.5317, 0.5402, 0.3728])"
380041023_0dfd712ef1.jpg,"tensor([1.2730, 0.0000, 0.0000,  ..., 0.8177, 0.2103, 0.0000])"
380515798_c2abbf46b0.jpg,"tensor([0.5060, 2.5470, 0.0000,  ..., 0.0000, 0.0000, 0.2820])"
380527679_574749123d.jpg,"tensor([0.4420, 2.2635, 0.0000,  ..., 0.0000, 0.0462, 0.7610])"
380537190_11d6c0a412.jpg,"tensor([0.0834, 1.9131, 0.0000,  ..., 0.1259, 0.0000, 0.8700])"
380590140_25b9889772.jpg,"tensor([0.5783, 1.8600, 0.0000,  ..., 0.4517, 0.0000, 0.1786])"
381052465_722e00807b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.7646, 0.1668])"
381239475_044cbffa2b.jpg,"tensor([0.1509, 0.0000, 0.0000,  ..., 1.5149, 0.0000, 0.1618])"
381275595_b429fd1639.jpg,"tensor([0.1549, 0.8889, 0.0000,  ..., 0.4514, 0.0000, 0.0000])"
381514859_b40418d9c3.jpg,"tensor([0.0000, 0.0000, 0.6835,  ..., 0.0000, 0.0000, 1.4000])"
381976882_0063d16d88.jpg,"tensor([1.6523, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 1.0102])"
382090166_be2c2c63e1.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.1367, 0.4015, 0.5405])"
382151094_c7376cf22b.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
382701159_f98c1988cd.jpg,"tensor([0.0175, 0.0000, 0.0000,  ..., 0.1886, 0.0000, 0.0000])"
383223174_7165a54c30.jpg,"tensor([1.1001, 0.0000, 0.0000,  ..., 0.0000, 0.1670, 0.0000])"
384465370_9918873f9a.jpg,"tensor([0.1922, 1.4721, 0.0000,  ..., 0.0000, 0.0000, 0.3486])"
384465575_31294122c0.jpg,"tensor([1.8698, 0.3472, 0.0000,  ..., 0.0000, 0.5449, 0.5432])"
384577800_fc325af410.jpg,"tensor([0.0950, 1.7832, 0.0000,  ..., 4.0282, 0.4163, 0.0000])"
385186343_464f5fc186.jpg,"tensor([1.2100, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
385835044_4aa11f6990.jpg,"tensor([0.0000, 1.1996, 0.0000,  ..., 0.0000, 0.6744, 0.4567])"
386160015_d4b31df68e.jpg,"tensor([0.8651, 0.0000, 0.0000,  ..., 0.0048, 0.0000, 0.0000])"
386470686_1ae9242878.jpg,"tensor([0.5259, 0.4680, 0.0824,  ..., 0.0000, 0.5637, 0.0000])"
386655611_1329495f97.jpg,"tensor([0.0216, 0.0000, 0.0000,  ..., 1.7180, 0.8405, 0.0000])"
386656845_4e77c3e3da.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.2114, 0.0000, 0.0000])"
387078972_514a38dc33.jpg,"tensor([0.0000, 0.5220, 0.4058,  ..., 0.0000, 0.0000, 0.3899])"
387830531_e89c192b92.jpg,"tensor([0.8498, 0.0000, 0.0000,  ..., 0.7689, 0.0000, 0.9820])"
387974450_bcd205daac.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6026, 0.0000, 0.0524])"
388386075_9ac3a89ada.jpg,"tensor([0.0000, 0.0000, 0.1837,  ..., 0.0000, 0.0000, 0.0000])"
389643437_9a9830a3ba.jpg,"tensor([0.3377, 0.5422, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
390360326_26f5936189.jpg,"tensor([0.0000, 0.1009, 0.0000,  ..., 0.0663, 0.0000, 0.1852])"
390671130_09fdccd52f.jpg,"tensor([0.0000, 0.0000, 0.0420,  ..., 0.3591, 0.0000, 1.3401])"
390986651_c801db91a0.jpg,"tensor([0.7757, 1.5779, 0.0000,  ..., 0.8174, 0.0000, 0.0000])"
390987167_2d5905b459.jpg,"tensor([0.1686, 1.0346, 0.0000,  ..., 0.0804, 0.0000, 0.3123])"
390992102_67fa31b22f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.2570, 0.0000, 0.0527])"
390992388_d74daee638.jpg,"tensor([0.0000, 2.1000, 0.0000,  ..., 0.8287, 0.2706, 0.3418])"
391020801_aaaae1e42b.jpg,"tensor([0.0000, 0.0000, 0.9124,  ..., 0.0000, 0.6129, 0.0000])"
391106734_d374bc3080.jpg,"tensor([0.0790, 0.5152, 0.0000,  ..., 0.0000, 0.0000, 0.8963])"
391324644_d23fdf06cb.jpg,"tensor([0.0000, 0.4935, 0.0000,  ..., 0.0000, 0.1210, 0.0000])"
391579205_c8373b5411.jpg,"tensor([0.4043, 0.1643, 0.0888,  ..., 0.0000, 0.5961, 1.5535])"
391723162_3bdeb7ea33.jpg,"tensor([1.1116, 0.0000, 0.0000,  ..., 1.1768, 0.0000, 0.0000])"
392467282_00bb22e201.jpg,"tensor([0.0000, 0.1069, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
392976422_c8d0514bc3.jpg,"tensor([0.0000, 0.1081, 0.0000,  ..., 0.0000, 0.0000, 0.6450])"
393284934_d38e1cd6fe.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
393810324_1c33760a95.jpg,"tensor([0.4039, 0.7852, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
393958545_48c17c66d1.jpg,"tensor([0.0000, 0.7792, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
393987665_91d28f0ed0.jpg,"tensor([0.4951, 1.4321, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
394136487_4fc531b33a.jpg,"tensor([0.3064, 0.0000, 0.0000,  ..., 0.1101, 0.1136, 0.0000])"
394161692_2576920777.jpg,"tensor([0.5949, 0.6727, 0.0000,  ..., 0.2092, 0.0000, 0.0000])"
394463341_5311c53783.jpg,"tensor([0.0000, 0.0000, 0.3314,  ..., 0.0000, 0.3189, 0.0972])"
394563330_68b566368c.jpg,"tensor([0.3601, 1.1845, 0.0294,  ..., 0.0000, 0.0000, 0.4646])"
395461421_c586b136de.jpg,"tensor([0.5143, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
396179143_e1511336e1.jpg,"tensor([0.7520, 1.8457, 0.0000,  ..., 0.3208, 0.5847, 1.5017])"
396360611_941e5849a3.jpg,"tensor([0.0000, 1.4660, 0.0000,  ..., 0.8138, 0.0000, 0.5273])"
396763804_3b7f1e12a8.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
397286183_745abbf40d.jpg,"tensor([0.0000, 1.0203, 0.0000,  ..., 0.0317, 0.0000, 0.0000])"
397451339_76a84bd310.jpg,"tensor([0.1758, 1.1889, 0.0000,  ..., 0.0000, 0.0000, 1.0633])"
397547349_1fd14b95af.jpg,"tensor([0.2467, 2.0531, 0.0000,  ..., 0.3607, 0.0000, 0.4779])"
397601572_9587a39291.jpg,"tensor([0.0000, 1.0809, 0.0421,  ..., 0.0000, 0.0000, 0.0000])"
397725001_e51f7c391c.jpg,"tensor([0.0000, 0.0000, 0.0760,  ..., 0.0000, 0.0000, 0.0000])"
397815951_3b02090324.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
397982550_cf9f5cdb74.jpg,"tensor([0.4646, 1.2232, 0.0000,  ..., 0.3309, 0.3626, 0.2361])"
398413603_166896900f.jpg,"tensor([0.0000, 0.0000, 0.1065,  ..., 0.0000, 0.0000, 0.5064])"
398662202_97e5819b79.jpg,"tensor([0.0000, 0.0875, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
399212516_d68046b277.jpg,"tensor([0.0000, 0.6326, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
399246804_b4b5dc70e1.jpg,"tensor([0.6269, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
399679638_d3036da331.jpg,"tensor([0.8281, 0.0000, 0.0000,  ..., 1.6863, 0.1952, 0.0000])"
400562847_e15aba0aac.jpg,"tensor([0.0000, 0.4422, 0.0000,  ..., 1.5520, 0.0000, 0.2808])"
400851260_5911898657.jpg,"tensor([0.0000, 1.0613, 0.0000,  ..., 0.8224, 0.0000, 0.7877])"
401079494_562454c4d6.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0710])"
401476986_73918145a3.jpg,"tensor([3.0959, 0.0000, 0.0000,  ..., 1.4585, 0.0000, 0.0000])"
403523132_73b9a1a4b3.jpg,"tensor([0.2290, 0.0000, 1.1731,  ..., 0.0000, 0.7431, 0.0000])"
403678611_73978faed7.jpg,"tensor([0.0000, 0.9653, 0.0000,  ..., 0.2056, 0.0000, 0.0000])"
404216567_75b50b5a36.jpg,"tensor([1.1202, 1.7631, 0.0000,  ..., 0.8812, 0.0277, 0.0000])"
404702274_fa8b3fe378.jpg,"tensor([0.0000, 1.0746, 0.0000,  ..., 0.3125, 0.3372, 1.2028])"
404850242_3a55a4c874.jpg,"tensor([0.0000e+00, 8.1219e-01, 0.0000e+00,  ..., 4.1688e-04, 0.0000e+00,
        0.0000e+00])"
404890608_33f138aefa.jpg,"tensor([0.0000, 0.0227, 0.0000,  ..., 0.0000, 0.0000, 1.0680])"
405051459_3b3a3ba5b3.jpg,"tensor([0.0886, 0.2210, 0.0000,  ..., 0.0000, 0.1140, 0.3054])"
405253184_5f611f3880.jpg,"tensor([1.2726, 0.0000, 0.0000,  ..., 0.7977, 0.0000, 0.0000])"
405331006_4e94e07698.jpg,"tensor([0.6819, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
405534893_2d0f3b0147.jpg,"tensor([0.7594, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
405534993_5158644f98.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.3619])"
405537503_f66ecc5073.jpg,"tensor([0.0000, 0.9538, 0.0000,  ..., 0.1010, 0.0000, 0.0000])"
405615014_03be7ef618.jpg,"tensor([0.0000, 0.9681, 0.0000,  ..., 0.0701, 0.4520, 0.0000])"
405961988_fcfe97f31e.jpg,"tensor([0.4075, 0.7159, 0.1680,  ..., 0.0000, 0.0000, 0.0314])"
405970010_8cebaa77d3.jpg,"tensor([0.0000, 0.4491, 0.0000,  ..., 0.2067, 0.0000, 0.5057])"
406248253_27b5eba25a.jpg,"tensor([0.0000, 1.1848, 0.0000,  ..., 0.0000, 0.5194, 0.0000])"
406642021_9ec852eccf.jpg,"tensor([0.0000, 0.0624, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
406901451_7eafd7568a.jpg,"tensor([2.1317, 0.0000, 0.0000,  ..., 0.5586, 0.0000, 0.0000])"
407008823_bdd7fc6ed5.jpg,"tensor([0.0000, 0.4965, 0.0000,  ..., 0.9089, 0.0000, 0.7989])"
407569668_19b3f8eaf6.jpg,"tensor([0.0000, 0.2885, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
407678652_1f475acd65.jpg,"tensor([0.7010, 1.3314, 0.0000,  ..., 0.5803, 0.0000, 0.0000])"
408233586_f2c1be3ce1.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.8081, 0.1342, 0.0000])"
408573233_1fff966798.jpg,"tensor([0.7978, 0.0000, 0.0000,  ..., 0.9762, 0.0000, 0.0000])"
408627152_1feaa4b94e.jpg,"tensor([0.0000, 0.0000, 0.4045,  ..., 2.2246, 0.0000, 0.0000])"
408748500_e8dc8c0c4f.jpg,"tensor([0.2729, 0.5716, 0.0000,  ..., 0.1474, 0.0000, 0.5224])"
409327234_7b29eecb4e.jpg,"tensor([0.2442, 1.4756, 0.0000,  ..., 0.2616, 0.0000, 0.0000])"
410042380_517ccee020.jpg,"tensor([0.0000, 0.9997, 0.0000,  ..., 0.3803, 0.0000, 0.0000])"
410413536_11f1127c46.jpg,"tensor([0.7956, 0.0000, 0.0000,  ..., 0.9266, 0.8903, 0.4998])"
410422753_de506155fa.jpg,"tensor([1.6033, 0.6811, 0.0000,  ..., 2.0561, 0.0000, 0.1659])"
410453140_5401bf659a.jpg,"tensor([0.0000, 1.5023, 0.0000,  ..., 0.6650, 0.2349, 0.0000])"
411011549_1298d2b4d2.jpg,"tensor([1.1257, 1.4425, 0.0000,  ..., 0.0000, 0.0000, 0.4802])"
411175971_0fffd3b8c6.jpg,"tensor([0.4851, 0.0000, 0.0000,  ..., 0.2353, 0.0000, 0.8143])"
411216802_aead9e67e3.jpg,"tensor([0.2628, 0.3729, 0.0000,  ..., 0.4021, 0.0000, 1.0012])"
411863595_d77156687e.jpg,"tensor([0.0268, 0.9525, 0.0000,  ..., 0.0000, 0.0000, 0.0435])"
412056525_191724b058.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0131, 0.0000, 0.0000])"
412082368_371df946b3.jpg,"tensor([0.0000, 1.1392, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
412101267_7257e6d8c0.jpg,"tensor([0.5776, 0.1170, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
412203580_2c7278909c.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
413231421_43833a11f5.jpg,"tensor([1.4981, 0.0000, 0.0000,  ..., 1.1911, 0.0000, 0.6887])"
413737417_b0a8b445e9.jpg,"tensor([0.6916, 1.1932, 0.0000,  ..., 0.3706, 0.3612, 0.0000])"
414568315_5adcfc23c0.jpg,"tensor([0.0000, 0.2074, 0.0000,  ..., 0.2234, 0.1898, 0.0000])"
414773731_c3f5bf43d5.jpg,"tensor([1.5114, 1.1244, 0.0000,  ..., 1.9257, 0.0000, 1.3745])"
415118186_64defc96f3.jpg,"tensor([0.0000, 0.7105, 0.0000,  ..., 1.3121, 0.0000, 0.8249])"
415657941_454d370721.jpg,"tensor([0.3499, 1.0539, 0.0000,  ..., 0.1397, 0.0000, 0.3325])"
415793623_6c1225ae27.jpg,"tensor([0.1205, 0.6772, 0.0000,  ..., 0.0000, 0.1619, 0.0000])"
416106657_cab2a107a5.jpg,"tensor([0.0000, 0.0000, 0.1141,  ..., 0.3403, 0.2460, 2.0281])"
416650559_cd08d3cd96.jpg,"tensor([0.0000, 0.3688, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
416788726_5b4eb1466e.jpg,"tensor([0.8124, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
416960865_048fd3f294.jpg,"tensor([0.8942, 1.3030, 0.0000,  ..., 0.2425, 0.0000, 0.0000])"
416992999_654a99a903.jpg,"tensor([0.0000, 0.3782, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
417577408_eb571658c1.jpg,"tensor([0.9897, 0.3042, 0.0000,  ..., 0.0000, 0.0767, 0.0856])"
417966898_a04f9b5349.jpg,"tensor([0.8904, 1.1905, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
418357172_bdddf71d32.jpg,"tensor([1.1603, 0.0000, 0.0000,  ..., 0.3173, 0.0000, 0.0000])"
418616992_22090c6195.jpg,"tensor([0.0000, 0.4549, 0.0435,  ..., 0.0000, 0.0000, 2.1848])"
418667611_b9995000f4.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
418796494_bdb441de42.jpg,"tensor([1.6124, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0924])"
419116771_642800891d.jpg,"tensor([0.0000, 0.7094, 0.0000,  ..., 1.0223, 0.0000, 0.0000])"
41999070_838089137e.jpg,"tensor([0.0000, 0.1618, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
420355149_f2076770df.jpg,"tensor([0.3830, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
421153376_d1d325568f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 2.3627, 0.0000, 0.0000])"
421316045_ae7a1eb4bc.jpg,"tensor([0.0623, 0.1397, 0.0000,  ..., 0.8588, 0.0000, 0.0000])"
421322723_3470543368.jpg,"tensor([0.0000, 0.3898, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
421706022_1ddb6a7a78.jpg,"tensor([0.0000e+00, 2.1860e+00, 0.0000e+00,  ..., 5.1355e-04, 0.0000e+00,
        8.5705e-01])"
421730441_6b2267fd31.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.6897, 0.0000])"
421808539_57abee6d55.jpg,"tensor([0.1471, 0.4490, 0.0000,  ..., 0.7958, 0.0000, 0.4913])"
421932359_edbf181f44.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.3591, 0.1936, 1.1569])"
422756764_e7eaac76bf.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4230, 0.0000])"
422763475_0bc814dac6.jpg,"tensor([0.0000, 0.9842, 0.0000,  ..., 0.4578, 0.0000, 1.0154])"
423066487_07757b2b49.jpg,"tensor([0.3202, 0.8604, 0.0000,  ..., 0.6640, 0.5337, 0.0000])"
424307754_1e2f44d265.jpg,"tensor([0.4054, 0.4396, 0.0000,  ..., 0.0000, 0.4490, 0.6568])"
424379231_23f1ade134.jpg,"tensor([0.5622, 1.1525, 0.0000,  ..., 0.0984, 0.0000, 2.2656])"
424416723_19c56cb365.jpg,"tensor([0.6949, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.3667])"
424506167_01f365726b.jpg,"tensor([0.3163, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
424779662_568f9606d0.jpg,"tensor([0.0000, 0.1033, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
424869823_7aec015d87.jpg,"tensor([0.6990, 0.0000, 0.3456,  ..., 0.0000, 1.3849, 0.6428])"
425088533_a460dc4617.jpg,"tensor([0.4825, 0.5157, 0.0000,  ..., 0.0000, 0.7817, 0.0000])"
425518464_a18b87c563.jpg,"tensor([0.0000, 0.8719, 0.1934,  ..., 0.0000, 0.1554, 0.6677])"
425706089_f138118e12.jpg,"tensor([0.2021, 1.4350, 0.0000,  ..., 0.0146, 0.0000, 0.1099])"
426065353_e9a604a01f.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
426191845_1e979e9345.jpg,"tensor([0.0000, 0.5492, 0.0000,  ..., 0.0000, 0.0000, 0.5150])"
42637986_135a9786a6.jpg,"tensor([0.0000, 0.4322, 0.0000,  ..., 0.4832, 0.0000, 0.2152])"
42637987_866635edf6.jpg,"tensor([0.2257, 0.7873, 0.0000,  ..., 0.0000, 0.5402, 0.4086])"
426805536_d1d5e68c17.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.9271])"
426920445_d07d1fd0f7.jpg,"tensor([0.1806, 0.0000, 0.5775,  ..., 0.0000, 0.0000, 0.0953])"
427082246_5bf1c3676f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6332, 0.1675, 0.0000])"
427167162_2c99779444.jpg,"tensor([0.0000, 1.4485, 0.0000,  ..., 0.3851, 0.0000, 0.0574])"
427557693_1108566fd2.jpg,"tensor([0.0000, 1.1246, 0.0000,  ..., 0.2150, 0.0000, 0.5409])"
427683329_95d510a087.jpg,"tensor([0.4870, 0.0000, 0.0000,  ..., 0.2433, 0.0797, 0.0000])"
427936315_0b8f7b8d23.jpg,"tensor([1.3415, 0.4049, 0.0000,  ..., 0.8565, 0.6687, 1.3392])"
428408242_b32faf2240.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
428483413_b9370baf72.jpg,"tensor([0.0000, 0.0000, 0.4977,  ..., 0.0000, 0.2682, 0.0090])"
428485639_a82635d6ee.jpg,"tensor([0.0000, 0.6933, 0.0000,  ..., 0.0000, 0.4141, 0.0000])"
428796930_476a3d6395.jpg,"tensor([0.0000, 1.3183, 0.0000,  ..., 0.9948, 0.0000, 0.3931])"
429174232_ddd4ff5e0b.jpg,"tensor([0.0000, 2.6907, 0.0000,  ..., 0.0000, 0.0000, 1.6140])"
429205889_ff5a006311.jpg,"tensor([0.0000, 0.0830, 0.0000,  ..., 0.6884, 0.0000, 0.0000])"
429270993_294ba8e64c.jpg,"tensor([0.0000, 0.9057, 0.0000,  ..., 0.1145, 0.0000, 0.0000])"
429283612_37f6e7fb7f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3125, 0.0000, 0.5755])"
429851331_b248ca01cd.jpg,"tensor([1.6778, 0.0000, 0.0000,  ..., 0.9157, 0.0000, 1.4291])"
430173345_86388d8822.jpg,"tensor([1.1603, 0.9291, 0.0000,  ..., 0.6494, 0.0570, 0.0069])"
430803349_a66c91f64e.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
430964917_022995afb6.jpg,"tensor([1.0143, 1.1861, 0.0000,  ..., 0.0000, 0.0000, 0.6248])"
431018958_84b2beebff.jpg,"tensor([0.0000, 0.2052, 0.0000,  ..., 0.0000, 0.1439, 0.0000])"
431282339_0aa60dd78e.jpg,"tensor([0.0742, 0.0000, 0.0000,  ..., 1.9736, 0.0000, 0.0000])"
431410325_f4916b5460.jpg,"tensor([0.2470, 0.3200, 0.0000,  ..., 0.0000, 0.0000, 1.5663])"
432167214_c17fcc1a2d.jpg,"tensor([0.0776, 1.4715, 0.0000,  ..., 0.0048, 0.0000, 0.0000])"
432248727_e7b623adbf.jpg,"tensor([1.1051, 0.0000, 0.0914,  ..., 0.1941, 1.7529, 0.0000])"
432490118_54a9c0e500.jpg,"tensor([0.3157, 0.0000, 0.0000,  ..., 1.7360, 0.0000, 0.7179])"
432496659_f01464d9fb.jpg,"tensor([0.4993, 0.4110, 0.0000,  ..., 2.1383, 0.0000, 0.9127])"
433810429_a4da0eac50.jpg,"tensor([0.7132, 1.5009, 0.0000,  ..., 0.5685, 0.0000, 0.2992])"
433855742_c2a6fda763.jpg,"tensor([0.8751, 0.0000, 0.0000,  ..., 0.4428, 0.6124, 1.2795])"
434433505_966e50e17d.jpg,"tensor([0.9110, 0.0000, 0.0000,  ..., 0.0000, 2.0933, 0.1390])"
434792818_56375e203f.jpg,"tensor([0.4994, 0.9931, 0.5855,  ..., 0.0000, 0.0000, 0.9753])"
434938585_fbf913dfb4.jpg,"tensor([0.0000, 1.2169, 0.0000,  ..., 0.0000, 0.2120, 0.0000])"
435054077_3506dbfcf4.jpg,"tensor([0.4410, 1.2840, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
435739506_2daf7f4887.jpg,"tensor([1.6019, 0.0000, 0.0000,  ..., 0.8932, 0.0000, 1.2717])"
435827376_4384c3005a.jpg,"tensor([0.0212, 0.1556, 0.4995,  ..., 0.0000, 0.0000, 0.5442])"
436009777_440c7679a1.jpg,"tensor([0.2916, 1.4891, 0.0000,  ..., 0.2189, 0.2703, 0.5233])"
436013859_793d870b6f.jpg,"tensor([1.5527, 0.8386, 0.0000,  ..., 0.6792, 0.1982, 0.0000])"
436015762_8d0bae90c3.jpg,"tensor([0.0000e+00, 5.9655e-04, 5.5231e-01,  ..., 6.3736e-01, 2.1722e-01,
        3.5890e-01])"
436393371_822ee70952.jpg,"tensor([1.3914, 0.0000, 0.0000,  ..., 0.0054, 0.1772, 0.0000])"
436608339_f1d1298770.jpg,"tensor([0.0000, 0.4719, 0.0000,  ..., 0.0973, 0.0000, 0.2293])"
437054333_5c2761b8cd.jpg,"tensor([0.0000, 1.7215, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
437404867_209625774d.jpg,"tensor([0.0000, 0.5730, 0.0000,  ..., 0.1851, 0.3075, 0.0000])"
437527058_189f2a7eef.jpg,"tensor([0.0000, 1.4930, 0.0000,  ..., 1.9004, 0.0000, 0.0000])"
437917001_ae1106f34e.jpg,"tensor([0.8143, 0.0978, 0.0000,  ..., 0.0000, 0.0000, 0.0720])"
438639005_208bc59b0b.jpg,"tensor([0.0693, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.4936])"
439037721_cdf1fc7358.jpg,"tensor([0.3989, 0.1833, 0.0000,  ..., 0.1332, 0.4442, 0.7479])"
439049388_3dcee2d30b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3208, 0.0000, 0.9522])"
439492931_a96d590e40.jpg,"tensor([0.8375, 1.1923, 0.0000,  ..., 0.7066, 0.1868, 1.7399])"
439569646_c917f1bc78.jpg,"tensor([0.0000, 0.6323, 0.0000,  ..., 0.0000, 0.0000, 1.0198])"
439916996_1ddb9dc8e7.jpg,"tensor([1.2940, 0.6332, 0.0000,  ..., 0.0000, 0.0395, 0.0000])"
440184957_267f3f3a2b.jpg,"tensor([0.0000, 1.3035, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
440190907_bf8b7ba8ef.jpg,"tensor([0.0000, 2.0850, 0.0000,  ..., 0.0000, 0.0000, 0.1025])"
440737340_5af34ca9cf.jpg,"tensor([0.5188, 0.0000, 0.0000,  ..., 0.0000, 0.3964, 0.0000])"
441212506_fcc321ac28.jpg,"tensor([0.6133, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
44129946_9eeb385d77.jpg,"tensor([0.0000, 0.9682, 0.0000,  ..., 1.1429, 0.0000, 0.5065])"
