image,image features 
3518126579_e70e0cbb2b.jpg,"tensor([0.8398, 0.5520, 0.7367,  ..., 0.4039, 0.3569, 0.4438])"
3518334317_bc40bae18d.jpg,"tensor([0.8034, 0.4625, 0.8169,  ..., 0.4006, 0.3618, 0.4510])"
3518443604_6da641f07d.jpg,"tensor([0.7631, 0.5249, 0.8602,  ..., 0.3721, 0.3396, 0.4292])"
3518608016_46453d8b18.jpg,"tensor([0.8151, 0.4839, 0.8571,  ..., 0.3979, 0.3720, 0.4505])"
3518675890_2f65e23ff9.jpg,"tensor([0.7632, 0.5163, 0.8641,  ..., 0.4056, 0.4220, 0.3797])"
3518687038_964c523958.jpg,"tensor([0.7823, 0.4369, 0.7756,  ..., 0.4203, 0.4080, 0.4733])"
3518755601_cebf11e515.jpg,"tensor([0.7899, 0.4967, 0.8060,  ..., 0.3779, 0.4022, 0.4090])"
351876121_c7c0221928.jpg,"tensor([0.8623, 0.5416, 0.7940,  ..., 0.4386, 0.3793, 0.4239])"
3519155763_045a6a55e2.jpg,"tensor([0.7654, 0.5353, 0.8680,  ..., 0.3809, 0.4000, 0.3961])"
3519815055_304dc8e8d6.jpg,"tensor([0.8527, 0.4749, 0.9202,  ..., 0.4389, 0.3660, 0.3797])"
3519942322_b37d088aae.jpg,"tensor([0.7579, 0.5149, 0.8133,  ..., 0.4775, 0.3657, 0.4070])"
3520079657_b828d96d50.jpg,"tensor([0.8643, 0.4180, 0.7994,  ..., 0.4342, 0.4046, 0.3959])"
3520199925_ca18d0f41e.jpg,"tensor([0.8179, 0.4448, 0.8025,  ..., 0.4179, 0.3700, 0.4662])"
3520321387_710ab74cda.jpg,"tensor([0.7585, 0.4814, 0.8546,  ..., 0.4089, 0.4194, 0.4063])"
3520617304_e53d37f0af.jpg,"tensor([0.7498, 0.5096, 0.8811,  ..., 0.4462, 0.3343, 0.4225])"
3520869880_2e8b7d7842.jpg,"tensor([0.8592, 0.4386, 0.8370,  ..., 0.3838, 0.3697, 0.4571])"
3520922312_e58a6cfd9c.jpg,"tensor([0.7789, 0.5229, 0.7813,  ..., 0.4317, 0.4122, 0.3988])"
3520936130_9e90872560.jpg,"tensor([0.7888, 0.4904, 0.7652,  ..., 0.4249, 0.4015, 0.4058])"
3521201948_9049197f20.jpg,"tensor([0.8268, 0.5431, 0.8359,  ..., 0.3867, 0.3990, 0.4224])"
3521374954_37371b49a4.jpg,"tensor([0.8435, 0.4824, 0.8648,  ..., 0.4178, 0.4077, 0.4543])"
3522000960_47415c3890.jpg,"tensor([0.9841, 0.4748, 0.9153,  ..., 0.4142, 0.3439, 0.3663])"
3522025527_c10e6ebd26.jpg,"tensor([0.9097, 0.4527, 0.8747,  ..., 0.4242, 0.3186, 0.4241])"
3522076584_7c603d2ac5.jpg,"tensor([0.8242, 0.5335, 0.7896,  ..., 0.3944, 0.3796, 0.4734])"
3522349685_f046f0e250.jpg,"tensor([0.7533, 0.5281, 0.8340,  ..., 0.4642, 0.3739, 0.5219])"
3522749949_fb615cee47.jpg,"tensor([0.7739, 0.4989, 0.8213,  ..., 0.4042, 0.3309, 0.4134])"
3522989916_f20319cc59.jpg,"tensor([0.7640, 0.4521, 0.8901,  ..., 0.4380, 0.3685, 0.4259])"
3523471597_87e0bf3b21.jpg,"tensor([0.8254, 0.4384, 0.7723,  ..., 0.3699, 0.3789, 0.3924])"
3523474077_16e14bc54c.jpg,"tensor([0.7815, 0.5222, 0.8053,  ..., 0.4531, 0.3576, 0.4561])"
3523559027_a65619a34b.jpg,"tensor([0.8502, 0.4730, 0.8849,  ..., 0.4186, 0.3575, 0.4118])"
3523819210_99782628fc.jpg,"tensor([0.8933, 0.5278, 0.7538,  ..., 0.4143, 0.3829, 0.4146])"
352382023_7605223d1c.jpg,"tensor([0.7928, 0.4461, 0.8484,  ..., 0.4508, 0.3769, 0.3693])"
3523874798_9ba2fa46e3.jpg,"tensor([0.8410, 0.4742, 0.8098,  ..., 0.3624, 0.4277, 0.4056])"
3523920786_0eb63993fd.jpg,"tensor([0.8865, 0.5007, 0.8717,  ..., 0.4231, 0.3784, 0.4203])"
3523950181_414978964e.jpg,"tensor([0.7743, 0.4476, 0.8104,  ..., 0.4059, 0.3776, 0.4421])"
3523972229_d44e9ff6d7.jpg,"tensor([0.7267, 0.5070, 0.8161,  ..., 0.3938, 0.4735, 0.3733])"
3524436870_7670df68e8.jpg,"tensor([0.8095, 0.4383, 0.8552,  ..., 0.4285, 0.3554, 0.3788])"
3524519277_bd0c3e7382.jpg,"tensor([0.7778, 0.5085, 0.7282,  ..., 0.4435, 0.3712, 0.4289])"
3524612244_64f00afec5.jpg,"tensor([0.8027, 0.4774, 0.7574,  ..., 0.4394, 0.3813, 0.4479])"
3524914023_4e96edb09f.jpg,"tensor([0.8646, 0.4577, 0.7873,  ..., 0.4030, 0.3272, 0.4566])"
3524975665_7bec41578b.jpg,"tensor([0.7558, 0.5311, 0.9234,  ..., 0.3919, 0.3886, 0.3843])"
3525403875_7f95e0cbfe.jpg,"tensor([0.7863, 0.5079, 0.8706,  ..., 0.3426, 0.4235, 0.4156])"
3525417522_7beb617f8b.jpg,"tensor([0.7577, 0.4507, 0.8919,  ..., 0.3694, 0.3929, 0.5048])"
3525453732_f74a38f111.jpg,"tensor([0.7634, 0.4972, 0.9509,  ..., 0.4472, 0.3970, 0.4096])"
3525841965_7814484515.jpg,"tensor([0.7846, 0.4742, 0.7289,  ..., 0.3932, 0.4386, 0.4305])"
3526018344_450c517a72.jpg,"tensor([0.8844, 0.4514, 0.8665,  ..., 0.4180, 0.3925, 0.4383])"
3526150930_580908dab6.jpg,"tensor([0.7744, 0.5358, 0.7857,  ..., 0.4095, 0.3903, 0.3871])"
3526431764_056d2c61dc.jpg,"tensor([0.7383, 0.5307, 0.8688,  ..., 0.4219, 0.3847, 0.4728])"
3526805681_38461c0d5d.jpg,"tensor([0.7054, 0.4372, 0.7909,  ..., 0.4624, 0.3971, 0.3817])"
3526897578_3cf77da99b.jpg,"tensor([0.7602, 0.4709, 0.8877,  ..., 0.3943, 0.3933, 0.4559])"
3527184455_1a9c074ff2.jpg,"tensor([0.7808, 0.5531, 0.8558,  ..., 0.3856, 0.4321, 0.4141])"
3527261343_efa07ea596.jpg,"tensor([0.7235, 0.5172, 0.7752,  ..., 0.4011, 0.4168, 0.4142])"
3527524436_a54aca78a9.jpg,"tensor([0.8141, 0.4457, 0.8363,  ..., 0.4066, 0.3477, 0.4442])"
3527590601_38d56abc29.jpg,"tensor([0.7741, 0.5267, 0.7746,  ..., 0.3612, 0.3892, 0.3743])"
3527682660_c5e9fa644a.jpg,"tensor([0.6907, 0.4767, 0.8187,  ..., 0.4175, 0.3653, 0.4267])"
3527715826_ea5b4e8de4.jpg,"tensor([0.8013, 0.5137, 0.8292,  ..., 0.4056, 0.4002, 0.4193])"
3527926597_45af299eee.jpg,"tensor([0.7892, 0.4805, 0.9337,  ..., 0.4102, 0.4224, 0.4296])"
3528105511_12ff45dc9c.jpg,"tensor([0.7916, 0.4819, 0.8441,  ..., 0.4589, 0.3792, 0.3930])"
3528251308_481a28283a.jpg,"tensor([0.8924, 0.5367, 0.7888,  ..., 0.4134, 0.3829, 0.3851])"
3528902357_be2357a906.jpg,"tensor([0.7447, 0.4438, 0.8435,  ..., 0.4235, 0.3875, 0.4194])"
3528966521_2e871ff6a1.jpg,"tensor([0.8234, 0.4497, 0.7152,  ..., 0.4090, 0.3734, 0.4496])"
3529211822_1dabdb3a9c.jpg,"tensor([0.7822, 0.5145, 0.8357,  ..., 0.4241, 0.4032, 0.4719])"
3529314899_b4e533bb76.jpg,"tensor([0.6989, 0.5189, 0.8487,  ..., 0.3400, 0.3155, 0.4338])"
3529721084_4b405baf54.jpg,"tensor([0.7663, 0.4570, 0.9059,  ..., 0.4720, 0.3853, 0.4039])"
352981175_16ff5c07e4.jpg,"tensor([0.8608, 0.4745, 0.9619,  ..., 0.3731, 0.3523, 0.4218])"
3530087422_7eb2b2c289.jpg,"tensor([0.7284, 0.5457, 0.7840,  ..., 0.4199, 0.3963, 0.3856])"
3530342993_a4a1f0e516.jpg,"tensor([0.6738, 0.5226, 0.7960,  ..., 0.3553, 0.3465, 0.4364])"
3530502404_f8c3a3f61c.jpg,"tensor([0.7337, 0.5393, 0.7218,  ..., 0.4429, 0.3749, 0.4078])"
3530504007_3272c57e21.jpg,"tensor([0.7643, 0.5213, 0.8572,  ..., 0.4444, 0.3553, 0.4409])"
3530687486_6e6be53602.jpg,"tensor([0.7606, 0.4813, 0.8884,  ..., 0.3922, 0.3477, 0.4239])"
3530843182_35af2c821c.jpg,"tensor([0.7382, 0.5327, 0.8132,  ..., 0.4409, 0.4033, 0.4409])"
353180303_6a24179c50.jpg,"tensor([0.8082, 0.5013, 0.8512,  ..., 0.4318, 0.4228, 0.4445])"
3531811969_49af4c22f0.jpg,"tensor([0.8431, 0.5197, 0.8414,  ..., 0.3890, 0.3850, 0.4359])"
3532028205_9ddd7599f8.jpg,"tensor([0.8091, 0.4579, 0.8247,  ..., 0.4301, 0.3945, 0.4260])"
3532098999_4e07a0a17e.jpg,"tensor([0.8314, 0.5062, 0.8312,  ..., 0.4379, 0.3925, 0.4053])"
3532192208_64b069d05d.jpg,"tensor([0.8033, 0.4929, 0.7290,  ..., 0.4365, 0.3324, 0.3836])"
3532194771_07faf20d76.jpg,"tensor([0.8146, 0.4733, 0.8451,  ..., 0.3555, 0.3707, 0.3692])"
3532200762_b28c39d311.jpg,"tensor([0.7875, 0.4840, 0.8685,  ..., 0.4503, 0.3540, 0.4631])"
3532205154_5674b628ea.jpg,"tensor([0.7940, 0.4137, 0.8298,  ..., 0.4115, 0.3842, 0.4474])"
3532412342_e0a004b404.jpg,"tensor([0.7976, 0.5073, 0.8406,  ..., 0.4378, 0.4167, 0.3654])"
3532539748_795d16ef07.jpg,"tensor([0.7656, 0.4858, 0.8192,  ..., 0.3774, 0.4092, 0.4487])"
3532587748_7e64bb223a.jpg,"tensor([0.8994, 0.5011, 0.9079,  ..., 0.4092, 0.4242, 0.4384])"
3532593368_be10432e92.jpg,"tensor([0.8491, 0.4607, 0.9215,  ..., 0.4816, 0.3425, 0.4241])"
3532761259_14026c1e96.jpg,"tensor([0.7844, 0.5547, 0.8874,  ..., 0.3969, 0.4171, 0.4185])"
3532782283_341f0381a3.jpg,"tensor([0.7638, 0.4976, 0.8893,  ..., 0.3804, 0.4175, 0.4296])"
3533145793_5d69f72e41.jpg,"tensor([0.8245, 0.5217, 0.8057,  ..., 0.4450, 0.3656, 0.4498])"
3533394378_1513ec90db.jpg,"tensor([0.7949, 0.4129, 0.8580,  ..., 0.3750, 0.3193, 0.4409])"
3533451027_b078e4631b.jpg,"tensor([0.7249, 0.5169, 0.8681,  ..., 0.3833, 0.4270, 0.4173])"
3533470072_87a5b595ba.jpg,"tensor([0.8031, 0.4820, 0.8300,  ..., 0.4180, 0.3478, 0.4156])"
3533484468_0787830d49.jpg,"tensor([0.7662, 0.4403, 0.8321,  ..., 0.3919, 0.3811, 0.4394])"
3533660418_f3a73a257c.jpg,"tensor([0.7529, 0.4838, 0.8071,  ..., 0.3963, 0.4025, 0.3910])"
3533775651_9d7e93dacf.jpg,"tensor([0.7454, 0.5324, 0.7919,  ..., 0.4238, 0.3786, 0.4378])"
3533922605_a2b1e276f6.jpg,"tensor([0.8296, 0.5268, 0.8988,  ..., 0.4286, 0.3650, 0.4162])"
3534046564_4f8546e364.jpg,"tensor([0.7293, 0.4821, 0.8434,  ..., 0.4082, 0.3790, 0.3811])"
3534183988_3763593dfb.jpg,"tensor([0.8268, 0.5395, 0.7895,  ..., 0.4117, 0.3665, 0.4461])"
3534512991_f9fd66f165.jpg,"tensor([0.8017, 0.4485, 0.8143,  ..., 0.3783, 0.3689, 0.4174])"
3534548254_7bee952a0e.jpg,"tensor([0.6918, 0.5421, 0.8327,  ..., 0.4351, 0.4166, 0.4010])"
3534668485_6887629ff0.jpg,"tensor([0.8182, 0.4898, 0.8545,  ..., 0.4032, 0.4159, 0.4107])"
3534824784_7133119316.jpg,"tensor([0.7422, 0.4622, 0.7680,  ..., 0.4089, 0.4281, 0.4566])"
3534952095_975cca0056.jpg,"tensor([0.9067, 0.4442, 0.8777,  ..., 0.3632, 0.4168, 0.4409])"
3535056297_e16f014cb7.jpg,"tensor([0.8840, 0.4968, 0.9465,  ..., 0.3911, 0.3864, 0.4736])"
3535084928_858544f49a.jpg,"tensor([0.7906, 0.5165, 0.8979,  ..., 0.4466, 0.3419, 0.4371])"
3535284878_f90f10236e.jpg,"tensor([0.8613, 0.4725, 0.8250,  ..., 0.3918, 0.3563, 0.3662])"
3535304540_0247e8cf8c.jpg,"tensor([0.8807, 0.4653, 0.8162,  ..., 0.4269, 0.3557, 0.4222])"
3535372414_4c51c86fc4.jpg,"tensor([0.6992, 0.4852, 0.9094,  ..., 0.3983, 0.3327, 0.4179])"
3535664885_c848c0faee.jpg,"tensor([0.7798, 0.4787, 0.9511,  ..., 0.4689, 0.3431, 0.3624])"
3535768334_a3924bcccd.jpg,"tensor([0.8100, 0.5475, 0.8476,  ..., 0.4182, 0.4080, 0.3687])"
3535879138_9281dc83d5.jpg,"tensor([0.8181, 0.5286, 0.8367,  ..., 0.4197, 0.3726, 0.3871])"
3536561454_e75993d903.jpg,"tensor([0.8192, 0.4058, 0.9855,  ..., 0.4115, 0.4181, 0.4023])"
3537201804_ce07aff237.jpg,"tensor([0.6355, 0.4849, 0.9450,  ..., 0.4256, 0.2992, 0.3947])"
3537218226_478d2e4f26.jpg,"tensor([0.7842, 0.4735, 0.8382,  ..., 0.4161, 0.3727, 0.4123])"
3537400880_8f410d747d.jpg,"tensor([0.9476, 0.4884, 0.9123,  ..., 0.3821, 0.3988, 0.4309])"
3537452619_3bd79f24e0.jpg,"tensor([0.7728, 0.5452, 0.7445,  ..., 0.4296, 0.3835, 0.4153])"
3537474810_cf676b3259.jpg,"tensor([0.7833, 0.4384, 0.8542,  ..., 0.3847, 0.3792, 0.3843])"
3537520829_aab733e16c.jpg,"tensor([0.7515, 0.4632, 0.7916,  ..., 0.4178, 0.3567, 0.3878])"
3537806062_c50d814aba.jpg,"tensor([0.6501, 0.5021, 0.9293,  ..., 0.4092, 0.4379, 0.4458])"
3537920947_6c5a956f47.jpg,"tensor([0.7828, 0.5305, 0.7690,  ..., 0.3811, 0.3805, 0.4184])"
3538021517_b930dc76fc.jpg,"tensor([0.8305, 0.5144, 0.7869,  ..., 0.4440, 0.3688, 0.4412])"
3538213870_9856a76b2a.jpg,"tensor([0.8684, 0.4346, 0.8545,  ..., 0.3833, 0.3869, 0.4745])"
3538527033_df13112d51.jpg,"tensor([0.8070, 0.4490, 0.8302,  ..., 0.3755, 0.4102, 0.4028])"
3538686658_30afc75f02.jpg,"tensor([0.8497, 0.5789, 0.9783,  ..., 0.4298, 0.3648, 0.4508])"
3539767254_c598b8e6c7.jpg,"tensor([0.9158, 0.4627, 0.8131,  ..., 0.4054, 0.3760, 0.4359])"
3539817989_5353062a39.jpg,"tensor([0.7726, 0.4999, 0.8299,  ..., 0.4372, 0.3817, 0.4422])"
3539840291_1c3eed701d.jpg,"tensor([0.7286, 0.4482, 0.7716,  ..., 0.4325, 0.3868, 0.4054])"
3540155303_08225a4567.jpg,"tensor([0.7465, 0.4992, 0.8970,  ..., 0.4349, 0.3342, 0.4291])"
3540241710_a4f49cde52.jpg,"tensor([0.6736, 0.5182, 0.8837,  ..., 0.4243, 0.3952, 0.4470])"
3540416139_c884f38351.jpg,"tensor([0.7744, 0.4843, 0.7908,  ..., 0.3883, 0.3730, 0.4204])"
3540416981_4e74f08cbb.jpg,"tensor([0.8044, 0.4685, 0.8317,  ..., 0.4342, 0.4132, 0.4275])"
3540515072_8c951b738b.jpg,"tensor([0.8737, 0.4526, 0.7965,  ..., 0.3642, 0.4076, 0.4439])"
3540598210_972f0ff573.jpg,"tensor([0.7343, 0.4737, 0.7802,  ..., 0.4369, 0.4059, 0.4303])"
3541141771_67d305c873.jpg,"tensor([0.7547, 0.5257, 0.8951,  ..., 0.3886, 0.3868, 0.3873])"
3541162969_68fa4a60df.jpg,"tensor([0.8095, 0.4634, 0.7655,  ..., 0.4185, 0.3487, 0.3832])"
3541474181_489f19fae7.jpg,"tensor([0.7676, 0.5058, 0.8035,  ..., 0.4391, 0.3486, 0.3687])"
3541483943_9776baee7c.jpg,"tensor([0.7590, 0.5019, 0.8385,  ..., 0.3789, 0.4043, 0.3643])"
3541491057_61a49588d9.jpg,"tensor([0.7869, 0.4852, 0.7927,  ..., 0.4399, 0.4107, 0.4380])"
3541915243_956c1aa8ef.jpg,"tensor([0.7518, 0.4748, 0.9387,  ..., 0.4154, 0.3622, 0.4649])"
3541962817_78bcd3835b.jpg,"tensor([0.8381, 0.4660, 0.9027,  ..., 0.3939, 0.4386, 0.4327])"
3542341321_faa2d2d48a.jpg,"tensor([0.7673, 0.5010, 0.8781,  ..., 0.4390, 0.3849, 0.3868])"
3542418447_7c337360d6.jpg,"tensor([0.8744, 0.4813, 0.8255,  ..., 0.4114, 0.4276, 0.3733])"
3542425197_2ef81c6051.jpg,"tensor([0.7888, 0.4495, 0.9131,  ..., 0.3667, 0.3852, 0.4035])"
3542484764_77d8920ec9.jpg,"tensor([0.8065, 0.5611, 0.7660,  ..., 0.4160, 0.4069, 0.4338])"
3542771548_fcb8fa0cba.jpg,"tensor([0.7596, 0.4918, 0.8615,  ..., 0.3849, 0.3420, 0.3976])"
3543294190_0037c59607.jpg,"tensor([0.8238, 0.4889, 0.7884,  ..., 0.4051, 0.4493, 0.4486])"
3543378438_47e2712486.jpg,"tensor([0.7852, 0.5260, 0.8428,  ..., 0.4605, 0.3820, 0.4573])"
3543600125_223747ef4c.jpg,"tensor([0.7544, 0.4559, 0.6986,  ..., 0.4484, 0.3719, 0.4606])"
3544233095_4bca71df1d.jpg,"tensor([0.8374, 0.5155, 0.8689,  ..., 0.3996, 0.4116, 0.4115])"
3544312930_3a0b8d70c1.jpg,"tensor([0.7533, 0.4823, 0.7675,  ..., 0.3535, 0.4133, 0.4344])"
3544483327_830349e7bc.jpg,"tensor([0.9304, 0.4981, 0.8241,  ..., 0.4410, 0.3813, 0.3886])"
3544573946_e03aebbfde.jpg,"tensor([0.8632, 0.5104, 0.8082,  ..., 0.3824, 0.4596, 0.4818])"
3544669026_1b5c0e6316.jpg,"tensor([0.8970, 0.5400, 0.7993,  ..., 0.4113, 0.2877, 0.4429])"
3544673666_ffc7483c96.jpg,"tensor([0.8658, 0.5132, 0.8526,  ..., 0.4812, 0.4320, 0.3945])"
3544793763_b38546a5e8.jpg,"tensor([0.7975, 0.4773, 0.7074,  ..., 0.4080, 0.4402, 0.3848])"
3544803461_a418ca611e.jpg,"tensor([0.7473, 0.4228, 0.7767,  ..., 0.4120, 0.3872, 0.4229])"
3545427060_c16a8b7dfd.jpg,"tensor([0.8214, 0.5132, 0.8399,  ..., 0.4183, 0.3220, 0.4273])"
3545586120_283d728a97.jpg,"tensor([0.6744, 0.4092, 0.8386,  ..., 0.4041, 0.3997, 0.3682])"
3545652636_0746537307.jpg,"tensor([0.7647, 0.5110, 0.7111,  ..., 0.3821, 0.4217, 0.3932])"
3545779287_8f52e06909.jpg,"tensor([0.9117, 0.4581, 0.8729,  ..., 0.3970, 0.3513, 0.4092])"
3545793128_af3af544dc.jpg,"tensor([0.7730, 0.4686, 0.9256,  ..., 0.4356, 0.3792, 0.4340])"
3546027589_253553252a.jpg,"tensor([0.7660, 0.4984, 0.7790,  ..., 0.3847, 0.3656, 0.3837])"
354642192_3b7666a2dd.jpg,"tensor([0.8588, 0.5319, 0.8169,  ..., 0.4597, 0.3810, 0.3777])"
3546474710_903c3c9fd3.jpg,"tensor([0.8809, 0.4514, 0.8258,  ..., 0.4052, 0.3641, 0.4196])"
3546720729_38fff1bbd9.jpg,"tensor([0.7639, 0.5130, 0.7888,  ..., 0.3857, 0.3801, 0.4314])"
3546891929_f31a99cd0d.jpg,"tensor([0.7254, 0.3993, 0.8682,  ..., 0.4301, 0.3801, 0.4088])"
3547000169_40191e02ca.jpg,"tensor([0.7321, 0.4916, 0.7079,  ..., 0.4133, 0.3503, 0.4237])"
3547313700_39368b9a2f.jpg,"tensor([0.7268, 0.4722, 0.9190,  ..., 0.4186, 0.4638, 0.4395])"
3547368652_0d85c665d3.jpg,"tensor([0.8220, 0.5259, 0.8825,  ..., 0.4785, 0.4341, 0.4362])"
3547499166_67fb4af4ea.jpg,"tensor([0.8142, 0.4746, 0.8984,  ..., 0.4288, 0.4219, 0.3891])"
3547524138_4157f660b0.jpg,"tensor([0.7544, 0.4955, 0.8412,  ..., 0.4077, 0.3412, 0.4703])"
3547600292_6f8aac7f2e.jpg,"tensor([0.7532, 0.4010, 0.8982,  ..., 0.3952, 0.3556, 0.4028])"
3547647914_4dd56a8c1b.jpg,"tensor([0.9110, 0.4861, 0.8330,  ..., 0.3982, 0.3709, 0.4289])"
3547704737_57d42d5d9d.jpg,"tensor([0.8066, 0.4535, 0.7758,  ..., 0.4229, 0.3528, 0.4444])"
3548191125_514f47e493.jpg,"tensor([0.8416, 0.4356, 0.8180,  ..., 0.3977, 0.3806, 0.3898])"
3549006919_3604bc813e.jpg,"tensor([0.7812, 0.5890, 0.8968,  ..., 0.4057, 0.3867, 0.3843])"
3549011001_26cace3646.jpg,"tensor([0.7873, 0.5067, 0.8177,  ..., 0.4127, 0.3578, 0.4586])"
3549140234_e99b07c739.jpg,"tensor([0.8070, 0.4425, 0.7941,  ..., 0.4331, 0.4022, 0.4312])"
3549277110_24d4064ccd.jpg,"tensor([0.7766, 0.4652, 0.6958,  ..., 0.4389, 0.4378, 0.4521])"
3549408779_4d453db080.jpg,"tensor([0.7827, 0.5018, 0.8852,  ..., 0.4065, 0.3690, 0.4054])"
3549464203_8ab9c6160b.jpg,"tensor([0.8501, 0.4918, 0.8097,  ..., 0.4018, 0.3463, 0.3758])"
3549583146_3e8bb2f7e9.jpg,"tensor([0.8438, 0.4771, 0.8306,  ..., 0.4348, 0.3938, 0.4499])"
3549614763_42f34f3d1e.jpg,"tensor([0.8653, 0.5003, 0.7252,  ..., 0.4094, 0.4113, 0.4802])"
3549673305_4dfd44e04a.jpg,"tensor([0.7675, 0.4812, 0.8875,  ..., 0.4380, 0.3612, 0.4264])"
354999632_915ea81e53.jpg,"tensor([0.8067, 0.4679, 0.8437,  ..., 0.4299, 0.3517, 0.3914])"
3549997413_01388dece0.jpg,"tensor([0.8615, 0.5127, 0.9300,  ..., 0.3934, 0.3712, 0.4031])"
3550253365_27d4c303cf.jpg,"tensor([0.8106, 0.5055, 0.7966,  ..., 0.3398, 0.3717, 0.4510])"
3550255426_4ab03c0d6e.jpg,"tensor([0.7988, 0.4661, 0.7529,  ..., 0.4014, 0.3874, 0.3711])"
3550276904_19de3561c5.jpg,"tensor([0.9837, 0.4582, 0.8626,  ..., 0.4142, 0.3474, 0.4742])"
3550459890_161f436c8d.jpg,"tensor([0.8336, 0.4862, 0.8611,  ..., 0.4030, 0.3272, 0.3977])"
35506150_cbdb630f4f.jpg,"tensor([0.8115, 0.4778, 0.8430,  ..., 0.4349, 0.3775, 0.3710])"
3550763985_800cfee7e4.jpg,"tensor([0.8198, 0.4750, 0.8124,  ..., 0.3889, 0.3754, 0.3794])"
3551003620_0b02d76f65.jpg,"tensor([0.7527, 0.4226, 0.7755,  ..., 0.3733, 0.4308, 0.4704])"
3551170666_01df31412d.jpg,"tensor([0.7793, 0.5195, 0.9035,  ..., 0.3724, 0.3828, 0.4929])"
3551281733_b43bf6f870.jpg,"tensor([0.7437, 0.4512, 0.8486,  ..., 0.3760, 0.3547, 0.4419])"
3551447084_becc6a4666.jpg,"tensor([0.7538, 0.4286, 0.8529,  ..., 0.3589, 0.3682, 0.3935])"
3551787566_b5ebbe2440.jpg,"tensor([0.8134, 0.5088, 0.9264,  ..., 0.3735, 0.3664, 0.4119])"
3552206648_123bf4ac82.jpg,"tensor([0.7976, 0.5335, 0.9513,  ..., 0.4082, 0.4140, 0.4577])"
3552435734_04da83b905.jpg,"tensor([0.8281, 0.5169, 0.8367,  ..., 0.3600, 0.4110, 0.4383])"
3552796830_2dd2aa9c2c.jpg,"tensor([0.8060, 0.4830, 0.8923,  ..., 0.4775, 0.3663, 0.4503])"
3553056438_4e611a7a2a.jpg,"tensor([0.6829, 0.5105, 0.8081,  ..., 0.4177, 0.3575, 0.4096])"
3553225222_f5ebe44af1.jpg,"tensor([0.8975, 0.5283, 0.8353,  ..., 0.3859, 0.4202, 0.4543])"
3553374585_25b1bd6970.jpg,"tensor([0.9274, 0.5244, 0.8058,  ..., 0.4391, 0.4255, 0.3762])"
3553476195_fb3747d7c1.jpg,"tensor([0.8072, 0.5340, 0.8408,  ..., 0.4231, 0.3002, 0.4372])"
3554210976_fbd0ef33a3.jpg,"tensor([0.7810, 0.4680, 0.8522,  ..., 0.4079, 0.3629, 0.4469])"
3554634863_5f6f616639.jpg,"tensor([0.7928, 0.5052, 0.8949,  ..., 0.4243, 0.3814, 0.4402])"
3555231025_73fa54fa29.jpg,"tensor([0.9514, 0.4506, 0.8004,  ..., 0.3942, 0.3838, 0.4403])"
3555573680_41c1540a86.jpg,"tensor([0.8234, 0.5337, 0.7950,  ..., 0.3962, 0.3268, 0.4118])"
3555729342_cc7a3b67fd.jpg,"tensor([0.8184, 0.4776, 0.7813,  ..., 0.3721, 0.4230, 0.4507])"
3556037801_3992ce6826.jpg,"tensor([0.7931, 0.4809, 0.8741,  ..., 0.4359, 0.3416, 0.4215])"
3556390715_65c6d1e88b.jpg,"tensor([0.7656, 0.4798, 0.8360,  ..., 0.4434, 0.3524, 0.4366])"
3556485995_9cd40269e9.jpg,"tensor([0.6891, 0.4626, 0.9385,  ..., 0.4220, 0.3832, 0.4491])"
3556571710_19cee6f5bd.jpg,"tensor([0.7866, 0.4616, 0.7448,  ..., 0.4330, 0.3850, 0.4508])"
3556598205_86c180769d.jpg,"tensor([0.8787, 0.4647, 0.7975,  ..., 0.4118, 0.4080, 0.3910])"
3556792157_d09d42bef7.jpg,"tensor([0.7257, 0.4636, 0.8579,  ..., 0.3858, 0.3727, 0.4141])"
3557148230_7fc843e5de.jpg,"tensor([0.7736, 0.4849, 0.8977,  ..., 0.4024, 0.3633, 0.4415])"
3557295488_600d387347.jpg,"tensor([0.7783, 0.4331, 0.8710,  ..., 0.4198, 0.4167, 0.4142])"
3557316485_574a5f7a89.jpg,"tensor([0.7433, 0.4460, 0.8054,  ..., 0.3578, 0.4172, 0.4031])"
3557324238_6ba58831d9.jpg,"tensor([0.7610, 0.4910, 0.7762,  ..., 0.3842, 0.3857, 0.3932])"
3558251719_3af5ae2d02.jpg,"tensor([0.7898, 0.4588, 0.8051,  ..., 0.4082, 0.3983, 0.4221])"
3558370311_5734a15890.jpg,"tensor([0.8895, 0.5483, 0.7218,  ..., 0.3913, 0.3510, 0.3964])"
3558438174_d8f41438a4.jpg,"tensor([0.8364, 0.4252, 0.7983,  ..., 0.4443, 0.4189, 0.3708])"
3558683579_8fb36b55a6.jpg,"tensor([0.7314, 0.4721, 0.8590,  ..., 0.3851, 0.3974, 0.4093])"
3558796959_fc4450be56.jpg,"tensor([0.7534, 0.5019, 0.7313,  ..., 0.3648, 0.3771, 0.4180])"
3559374748_f18c7caa55.jpg,"tensor([0.8514, 0.4870, 0.9267,  ..., 0.4060, 0.3366, 0.4105])"
3559425864_0462d7613f.jpg,"tensor([0.8400, 0.5431, 0.8369,  ..., 0.4514, 0.3903, 0.4762])"
3559429170_3183c404b9.jpg,"tensor([0.8791, 0.4698, 0.8535,  ..., 0.3654, 0.3871, 0.4215])"
